State	District	First Name	Last Name	Party	Votes	Vote fraction	Winner
NY	19	Christopher P.	Gibson	CRV	17629	0.06193	
NY	19	Christopher P.	Gibson	IDP	9550	0.03355	
NY	19	Julian	Schreibman	WF	13336	0.04685	
NY	19	Julian	Schreibman	D	120959	0.42490	
NY	19		Scattered	W	139	0.00049	
NY	20	Paul D.	Tonko	D	181093	0.60910	
NY	20	Paul D.	Tonko	IDP	10291	0.03461	
NY	20	Paul D.	Tonko	WF	12017	0.04042	
NY	20	Robert J.	Dieterich	R	79102	0.26606	
NY	20	Robert J.	Dieterich	CRV	14676	0.04936	
NY	20		Scattered	W	135	0.00045	
NY	21	William L.	Owens	D	117856	0.46665	
NY	21	William L.	Owens	WF	8775	0.03474	
NY	21	Matthew A.	Doheny	CRV	12877	0.05099	
NY	21	Matthew A.	Doheny	IDP	4401	0.01743	
NY	21	Matthew A.	Doheny	R	104368	0.41325	
NY	21	Donald L.	Hassig	GRE	4174	0.01653	
NY	21		Scattered	W	105	0.00042	
NY	22	Richard L.	Hanna	IDP	12899	0.04945	
NY	22	Richard L.	Hanna	R	145042	0.55601	
NY	22	Dan	Lamb	D	102080	0.39132	
NY	22		Scattered	W	842	0.00323	
NY	23	Thomas W., II	Reed	R	117641	0.44346	
NY	23	Thomas W., II	Reed	CRV	14273	0.05380	
NY	23	Thomas W., II	Reed	IDP	5755	0.02169	
NY	23	Nate	Shinagawa	WF	12945	0.04880	
NY	23	Nate	Shinagawa	D	114590	0.43196	
NY	23		Scattered	W	78	0.00029	
NY	24	Daniel B.	Maffei	D	133908	0.45704	
NY	24	Daniel B.	Maffei	WF	9136	0.03118	
NY	24	Ann Marie	Buerkle	R	105584	0.36037	
NY	24	Ann Marie	Buerkle	CRV	16481	0.05625	
NY	24	Ann Marie	Buerkle	IDP	4989	0.01703	
NY	24	Ursula E.	Rozum	GRE	22670	0.07738	
NY	24		Scattered	W	220	0.00075	
NY	25	Louise M.	Slaughter	D	168761	0.53840	
NY	25	Louise M.	Slaughter	WF	11049	0.03525	
NY	25	Maggie	Brooks	R	109292	0.34867	
NY	25	Maggie	Brooks	CRV	18543	0.05916	
NY	25	Maggie	Brooks	IDP	5554	0.01772	
NY	25		Scattered	W	253	0.00081	
NY	26	Brian	Higgins	D	195234	0.68679	
NY	26	Brian	Higgins	WF	17354	0.06105	
NY	26	Michael H.	Madigan	R	57368	0.20181	
NY	26	Michael H.	Madigan	CRV	10243	0.03603	
NY	26	Michael H.	Madigan	IDP	4055	0.01426	
NY	26		Scattered	W	17	0.00006	
NY	27	Chris	Collins	CRV	23970	0.07549	
NY	27	Chris	Collins	R	137250	0.43224	
NY	27	Kathy C.	Hochul	D	140008	0.44092	
NY	27	Kathy C.	Hochul	WF	16211	0.05105	
NY	27		Scattered	W	95	0.00030	
NY	S	Kirsten E.	Gillibrand	D/WF/IDP Combined Parties	4822330	0.72194	W
NY	S	Kirsten E.	Gillibrand	D	4432525	0.66358	
NY	S	Kirsten E.	Gillibrand	WF	251292	0.03762	
NY	S	Kirsten E.	Gillibrand	IDP	138513	0.02074	
NY	S	Wendy	Long	R/CRV Combined Parties	1758702	0.26329	
NY	S	Wendy	Long	CRV	241124	0.03610	
NY	S	Wendy	Long	R	1517578	0.22719	
NY	S	Colia	Clark	GRE	42591	0.00638	
NY	S	Chris	Edes	LIB	32002	0.00479	
NY	S	John	Mangelli	CSP	22041	0.00330	
NY	S		Scattered	W	2012	0.00030	
NC	01	G. K .	Butterfield	D	254644	0.75324	W
NC	01	Pete	DiLauro	R	77288	0.22862	
NC	01	Darryl	Holloman	LIB	6134	0.01814	
NC	02	Renee	Ellmers	R	174066	0.55898	W
NC	02	Steve	Wilkins	D	128973	0.41418	
NC	02	Brian	Irving	LIB	8358	0.02684	
NC	03	Walter B.	Jones	R	195571	0.63111	W
NC	03	Erik	Anderson	D	114314	0.36889	
NC	04	David	Price	D	259534	0.74475	W
NC	04	Tim	D'Annunzio	R	88951	0.25525	
NC	05	Virginia	Foxx	R	200945	0.57545	W
NC	05	Elisabeth	Motsinger	D	148252	0.42455	
NC	06	Howard	Coble	R	222116	0.60923	W
NC	06	Tony	Foriest	D	142467	0.39077	
NC	07	Mike	McIntyre	D	168695	0.50097	W
NC	07	David	Rouzer	R	168041	0.49903	
NC	08	Richard	Hudson	R	160695	0.53161	W
NC	08	Larry	Kissell	D	137139	0.45368	
NC	08	Antonio	Blue	W	3990	0.01320	
NC	08		Scattered	W	456	0.00151	
NC	09	Robert	Pittenger	R	194537	0.51781	W
NC	09	Jennifer	Roberts	D	171503	0.45650	
NC	09	Curtis	Campbell	LIB	9650	0.02569	
NC	10	Patrick	McHenry	R	190826	0.56989	W
NC	10	Patsy	Keever	D	144023	0.43011	
NC	11	Mark	Meadows	R	190319	0.57424	W
NC	11	Hayden	Rogers	D	141107	0.42576	
NC	12	Mel	Watt	D	247591	0.79635	W
NC	12	Jack	Brosch	R	63317	0.20365	
NC	13	George	Holding	R	210495	0.56797	W
NC	13	Charles	Malone	D	160115	0.43203	
ND	00	Kevin	Cramer	R	173433	0.54872	W
ND	00	Pam	Gulleson	DNL	131869	0.41721	
ND	00	Eric	Olson	LIB	10261	0.03246	
ND	00		Scattered	W	508	0.00161	
ND	S	Heidi	Heitkamp	DNL	161163	0.50230	W
ND	S	Rick	Berg	R	158282	0.49332	
ND	S		Scattered	W	1406	0.00438	
MP	00	Gregorio Kilili Camacho	Sablan	IND	9829	0.79703	W
MP	00	Ignacia Tudela	Demapan	R	2503	0.20297	
OH	01	Steve	Chabot	R	201907	0.57735	W
OH	01	Jeff	Sinnard	D	131490	0.37599	
OH	01	Jim	Berns	LIB	9674	0.02766	
OH	01	Rich	Stevenson	GRE	6645	0.01900	
OH	02	Brad	Wenstrup	R	194299	0.58633	W
OH	02	William R.	Smith	D	137082	0.41367	
OH	03	Joyce	Beatty	D	201921	0.68291	W
OH	03	Chris	Long	R	77903	0.26347	
OH	03	Richard	Ehrbar	LIB	9462	0.03200	
OH	03	Bob	Fitrakis	GRE	6388	0.02160	
OH	03	Jeff	Brown	W	5	0.00002	
OH	04	Jim	Jordan	R	182643	0.58353	W
OH	04	Jim	Slone	D	114214	0.36490	
OH	04	Chris	Kalla	W(LIB)/LIB	16141	0.05157	
OH	05	Bob	Latta	R	201514	0.57268	W
OH	05	Angela	Zimmann	D	137806	0.39163	
OH	05	Eric	Eberly	LIB	12558	0.03569	
OH	06	Bill	Johnson	R	164536	0.53251	W
OH	06	Charlie	Wilson	D	144444	0.46749	
OH	07	Bob	Gibbs	R	178104	0.56396	W
OH	07	Joyce R.	Healy-Abrams	D	137708	0.43604	
OH	08	John A.	Boehner	R	246380	0.99975	W
OH	08	James J., Jr.	Condit	W	62	0.00025	
OH	09	Marcy	Kaptur	D	217775	0.73038	W
OH	09	Samuel J.	Wurzelbacher	R	68666	0.23029	
OH	09	Sean P.	Stipe	LIB	11725	0.03932	
OH	10	Mike	Turner	R	208201	0.59542	W
OH	10	Sharen Swartz	Neuhardt	D	131097	0.37492	
OH	10	David A.	Harlow	LIB	10373	0.02967	
OH	11	Marcia L.	Fudge	D	258378	1.00000	W
OH	12	Pat	Tiberi	R	233874	0.63469	W
OH	12	Jim	Reese	D	134614	0.36531	
OH	13	Tim	Ryan	D	235492	0.72770	W
OH	13	Marisha G.	Agana	R	88120	0.27230	
OH	14	David P.	Joyce	R	183660	0.54037	W
OH	14	Dale Virgil	Blanchard	D	131638	0.38731	
OH	14	Elaine R.	Mastromatteo	GRE	13038	0.03836	
OH	14	David	Macko	LIB	11536	0.03394	
OH	14	Aaron J.	Zurbrugg	W	6	0.00002	
OH	15	Steve	Stivers	R	205277	0.61559	W
OH	15	Pat	Lang	D	128188	0.38441	
OH	16	Jim	Renacci	R	185167	0.52047	W
OH	16	Betty	Sutton	D	170604	0.47953	
OH	S	Sherrod	Brown	D	2762766	0.50701	W
OH	S	Josh	Mandel	R	2435744	0.44700	
OH	S	Scott A.	Rupert	NON	250617	0.04599	
OK	01	Jim	Brindenstine	R	181084	0.63469	W
OK	01	John	Olson	D	91421	0.32042	
OK	01	Craig	Allen	IND	12807	0.04489	
OK	02	Markwayne	Mullin	R	143701	0.57340	W
OK	02	Rob	Wallace	D	96081	0.38339	
OK	02	Michael G.	Fulks	IND	10830	0.04321	
OK	03	Frank D.	Lucas	R	201744	0.75277	W
OK	03	Timothy Ray	Murray	D	53472	0.19952	
OK	03	William M.	Sanders	IND	12787	0.04771	
OK	04	Tom	Cole	R	176740	0.67890	W
OK	04	Donna Marie	Bebo	D	71846	0.27598	
OK	04	RJ	Harris	IND	11745	0.04512	
OK	05	James	Lankford	R	153603	0.58699	W
OK	05	Tom	Guild	D	97504	0.37261	
OK	05	Pat	Martin	IND	5394	0.02061	
OK	05	Robert T.	Murphy	IND	5176	0.01978	
OR	01	Suzanne	Bonamici	D/WF	197845	0.59595	W
OR	01	Delinda	Morgan	R	109699	0.33044	
OR	01	Steven	Reynolds	LIB/PG/PRO	15009	0.04521	
OR	01	Bob	Ekstrom	CON	8918	0.02686	
OR	01		Scattered	W	509	0.00153	
OR	02	Greg	Walden	R	228043	0.68635	W
OR	02	Joyce B.	Segers	D/WF	96741	0.29116	
OR	02	Joe	Tabor	LIB	7025	0.02114	
OR	02		Scattered	W	446	0.00134	
OR	03	Earl	Blumenauer	D	264979	0.74458	W
OR	03	Ronald	Green	R	70325	0.19761	
OR	03	Woodrow	Broadnax	PG/PRO	13159	0.03698	
OR	03	Michael	Cline	LIB	6640	0.01866	
OR	03		Scattered	W	772	0.00217	
OR	04	Peter A.	DeFazio	D/PRO/WF	212866	0.59115	W
OR	04	Art	Robinson	R/CON	140549	0.39032	
OR	04	Chuck	Huntting	LIB	6205	0.01723	
OR	04		Scattered	W	468	0.00130	
OR	05	Kurt	Schrader	D	177229	0.54038	W
OR	05	Fred	Thompson	R	139223	0.42450	
OR	05	Christina Jean	Lugo	PG	7516	0.02292	
OR	05	Raymond	Baldwin	CON	3600	0.01098	
OR	05		Scattered	W	402	0.00123	
PA	01	Robert A.	Brady	D	235394	0.84949	W
PA	01	John	Featherman	R	41708	0.15051	
PA	02	Chaka	Fattah	D	318176	0.89278	W
PA	02	Robert Allen, Jr.	Mansfield	R	33381	0.09367	
PA	02	James	Foster	IND	4829	0.01355	
PA	03	Mike	Kelly	R	165826	0.54816	W
PA	03	Missa	Eaton	D	123933	0.40968	
PA	03	Steven	Porter	IND	12755	0.04216	
PA	04	Scott	Perry	R	181603	0.59742	W
PA	04	Harry	Perkinson	D	104643	0.34424	
PA	04	Wayne W.	Wolf	IND	11524	0.03791	
PA	04	Michael Bryant	Koffenberger	LIB	6210	0.02043	
PA	05	Glenn	Thompson	R	177740	0.62925	W
PA	05	Charles	Dumas	D	104725	0.37075	
PA	06	Jim	Gerlach	R	191725	0.57141	W
PA	06	Manan M.	Trivedi	D	143803	0.42859	
PA	07	Patrick L.	Meehan	R	209942	0.59398	W
PA	07	George	Badey	D	143509	0.40602	
PA	08	Mike	Fitzpatrick	R	199379	0.56603	W
PA	08	Kathy	Boockvar	D	152859	0.43397	
PA	09	Bill	Shuster	R	169177	0.61675	W
PA	09	Karen	Ramsburg	W(D)/D	105128	0.38325	
PA	10	Thomas A.	Marino	R	179563	0.65584	W
PA	10	Philip	Scollo	D	94227	0.34416	
PA	11	Lou	Barletta	R	166967	0.58544	W
PA	11	Gene	Stilp	D	118231	0.41456	
PA	12	Keith J.	Rothfus	R	175352	0.51735	W
PA	12	Mark S.	Critz	D	163589	0.48265	
PA	13	Allyson Y.	Schwartz	D	209901	0.69088	W
PA	13	Joseph James	Rooney	R	93918	0.30912	
PA	14	Mike	Doyle	D	251932	0.76894	W
PA	14	Hans F.	Lessmann	R	75702	0.23106	
PA	15	Charles W.	Dent	R	168960	0.56751	W
PA	15	Richard	Daugherty	D	128764	0.43249	
PA	16	Joseph R.	Pitts	R	156192	0.54846	W
PA	16	Aryanna C.	Strader	D	111185	0.39042	
PA	16	John A	Murphy	IND	12250	0.04302	
PA	16	James F.	Bednarski	BFC	5154	0.01810	
PA	17	Matthew A.	Cartwright	D	161393	0.60311	W
PA	17	Laureen A.	Cummings	R	106208	0.39689	
PA	18	Tim	Murphy	R	216727	0.63955	W
PA	18	Lawrence	Maggi	D	122146	0.36045	
PA	S	Bob, Jr.	Casey	D	3021364	0.53670	W
PA	S	Tom	Smith	R	2509132	0.44571	
PA	S	Rayburn Douglas	Smith	LIB	96926	0.01722	
PA	S		Scattered	W	2069	0.00037	
PR	00	Pedro R.	Pierluisi Urrutia	NPP	905066	0.48755	W
PR	00	Roberto	Cox Alomar	PPD	881181	0.47469	
PR	00	Juan Manuel	Mercado Nieves	PRI	38941	0.02098	
PR	00	Felix	Córdova Iturregui	PPT	13120	0.00707	
PR	00	Mária de Lourdes	Guzmán Rivera	MUS	11764	0.00634	
PR	00	Sadiasept	Guillont Juarbe	PPR	5647	0.00304	
PR	00		Scattered	W	626	0.00034	
RI	01	David N.	Cicilline	D	108612	0.52952	W
RI	01	Brendan P.	Doherty	R	83737	0.40824	
RI	01	David S.	Vogel	IND	12504	0.06096	
RI	01		Scattered	W	248	0.00121	
RI	01		Anyone Else	W	8	0.00004	
RI	01	Mickey	Mouse	W	6	0.00003	
RI	02	James R.	Langevin	D	124067	0.55720	W
RI	02	Michael G.	Riley	R	78189	0.35116	
RI	02	Abel G.	Collins	IND	20212	0.09078	
RI	02		Scattered	W	167	0.00075	
RI	02		None	W	25	0.00011	
RI	S	Sheldon	Whitehouse	D	271034	0.64811	W
RI	S	Benjamin Barrett, III	Hinckley	R	146222	0.34966	
RI	S		Scattered	W	889	0.00213	
RI	S		Nobody	W	37	0.00009	
RI	S	Ron	Paul	W	7	0.00002	
SC	01	Tim	Scott	R	179908	0.62034	W
SC	01	Bobbie	Rose	D	98154	0.33845	
SC	01	Bobbie	Rose	WF	5403	0.01863	
SC	01	Keith	Blandford	LIB	6334	0.02184	
SC	01		Scattered	W	214	0.00074	
SC	02	Joe	Wilson	R	196116	0.96268	W
SC	02		Scattered	W	7602	0.03732	
SC	03	Jeff	Duncan	R	169512	0.66537	W
SC	03	Brian Ryan B.	Doyle	D	84735	0.33260	
SC	03		Scattered	W	516	0.00203	
SC	04	Trey	Gowdy	R	173201	0.64897	W
SC	04	Deb	Morrow	WF	5877	0.02202	
SC	04	Deb	Morrow	D	84087	0.31507	
SC	04	Jeff	Sumerel	GRE	3390	0.01270	
SC	04		Scattered	W	329	0.00123	
SC	05	Mick	Mulvaney	R	154324	0.55512	W
SC	05	Joyce	Knott	D	113904	0.40972	
SC	05	Joyce	Knott	WF	9539	0.03431	
SC	05		Scattered	W	236	0.00085	
SC	06	James E. "Jim"	Clyburn	D	218717	0.93623	W
SC	06	Nammu Y.	Muhammad	GRE	12920	0.05530	
SC	06		Scattered	W	1978	0.00847	
SC	07	Tom	Rice	R	153068	0.55512	W
SC	07	Gloria Bromell	Tinubu	WF	7795	0.02827	
SC	07	Gloria Bromell	Tinubu	D	114594	0.41559	
SC	07		Scattered	W	281	0.00102	
SD	00	Kristi	Noem	R	207640	0.57450	W
SD	00	Matt	Varilek	D	153789	0.42550	
TN	01	Phil	Roe	R	182252	0.76042	W
TN	01	Alan	Woodruff	D	47663	0.19887	
TN	01	Karen Sherry	Brackett	IND	4837	0.02018	
TN	01	Robert N.	Smith	GRE	2872	0.01198	
TN	01	Michael D.	Salyer	IND	2048	0.00855	
TN	02	John J., Jr.	Duncan	R	196894	0.74439	W
TN	02	Troy Christopher	Goodale	D	54522	0.20613	
TN	02	Norris	Dryer	GRE	5733	0.02167	
TN	02	Greg	Samples	IND	4382	0.01657	
TN	02	Brandon	Stewart	IND	2974	0.01124	
TN	03	Chuck	Fleischmann	R	157830	0.61434	W
TN	03	Mary M.	Headrick	D	91094	0.35458	
TN	03	Matthew	Deniston	IND	7905	0.03077	
TN	03	Lady J Jean	Howard-Hill	W	62	0.00024	
TN	03	Richard	Hall	W	18	0.00007	
TN	04	Scott	DesJarlais	R	128568	0.55756	W
TN	04	Eric	Stewart	D	102022	0.44244	
TN	05	Jim	Cooper	D	171621	0.65232	W
TN	05	Brad	Staats	R	86240	0.32779	
TN	05	John	Miglietta	GRE	5222	0.01985	
TN	05	Sean	Puckett	W	12	0.00005	
TN	06	Diane	Black	R	184383	0.76431	W
TN	06	Scott	Beasley	IND	34766	0.14411	
TN	06	Pat	Riley	GRE	21633	0.08967	
TN	06	Rachel	Robinson	W	455	0.00189	
TN	06	Michael H.	Thompson	W	4	0.00002	
TN	07	Marsha	Blackburn	R	182730	0.71017	W
TN	07	Credo	Amouzouvik	D	61679	0.23971	
TN	07	Howard	Switzer	GRE	4640	0.01803	
TN	07	Jack	Arnold	IND	4256	0.01654	
TN	07	Wm. Ryan	Akin	IND	2740	0.01065	
TN	07	Leonard D. (Lenny)	Ladner	IND	1261	0.00490	
TN	08	Stephen Lee	Fincher	R	190923	0.68328	W
TN	08	Timothy D.	Dixon	D	79490	0.28448	
TN	08	James	Hart	IND	6139	0.02197	
TN	08	Mark J.	Rawles	IND	2870	0.01027	
TN	09	Steve	Cohen	D	188422	0.75072	W
TN	09	George S., Jr.	Flinn	R	59742	0.23803	
TN	09	Brian L.	Saulsberry	IND	1448	0.00577	
TN	09	Gregory M.	Joiner	IND	1372	0.00547	
TN	09	Kimberlee E.	Smith	W	2	0.00001	
TN	09	Herbert A.	Bass	W	1	0.00000	
TN	S	Bob	Corker	R	1506443	0.64892	W
TN	S	Mark E.	Clayton	D	705882	0.30407	
TN	S	Gary Gene	Davis	D/W	18	0.00001	
TN	S	Larry	Crim	D/W	218	0.00009	
TN	S	Martin	Pleasant	GRE	38472	0.01657	
TN	S	Shaun E.	Crowell	IND	20936	0.00902	
TN	S	Kermit	Steck	CON	18620	0.00802	
TN	S	James	Higdon	IND	8085	0.00348	
TN	S	Michel Joseph	Long	IND	8080	0.00348	
TN	S	Troy Stephen	Scoggin	IND	7148	0.00308	
TN	S	David	Gatchell	IND	6523	0.00281	
TN	S	Angelia	Stinnett	W	470	0.00020	
TN	S	Jacob	Maurer	W	409	0.00018	
TN	S	Jim	Maynard	W	117	0.00005	
TN	S	Margie Nell	Penn	W	23	0.00001	
TN	S	Lee	Stewart	W	14	0.00001	
TN	S	Christopher	Schappert	W	12	0.00001	
TN	S	Allen	Hoenicke	W	5	0.00000	
TN	S	Mary D.	Wright	W	2	0.00000	
TX	01	Louie	Gohmert	R	178322	0.71427	W
TX	01	Shirley J.	McKellar	D	67222	0.26926	
TX	01	Clark	Patterson	LIB	4114	0.01648	
TX	02	Ted	Poe	R	159664	0.64818	W
TX	02	Jim	Dougherty	D	80512	0.32685	
TX	02	Kenneth	Duncan	LIB	4140	0.01681	
TX	02	Mark A.	Roberts	GRE	2012	0.00817	
TX	03	Sam	Johnson	R	187180	1.00000	W
TX	04	Ralph M.	Hall	R	182679	0.72971	W
TX	04	VaLinda	Hathcox	D	60214	0.24053	
TX	04	Thomas	Griffing	LIB	7262	0.02901	
TX	04	Fred	Rostek	W	188	0.00075	
TX	05	Jeb	Hensarling	R	134091	0.64396	W
TX	05	Linda S.	Mrosko	D	69178	0.33222	
TX	05	Ken	Ashby	LIB	4961	0.02382	
TX	06	Joe L.	Barton	R	145019	0.58022	W
TX	06	Kenneth	Sanders	D	98053	0.39231	
TX	06	Hugh	Chauvin	LIB	4847	0.01939	
TX	06	Brandon	Parmer	GRE	2017	0.00807	
TX	07	John	Culberson	R	142793	0.60805	W
TX	07	James	Cargas	D	85553	0.36431	
TX	07	Drew	Parks	LIB	4669	0.01988	
TX	07	Lance	Findley	GRE	1822	0.00776	
TX	08	Kevin	Brady	R	194043	0.77292	W
TX	08	Neil	Burns	D	51051	0.20335	
TX	08	Roy	Hall	LIB	5958	0.02373	
TX	09	Al	Green	D	144075	0.78487	W
TX	09	Steve	Mueller	R	36139	0.19687	
TX	09	Vanessa	Foster	GRE	1743	0.00950	
TX	09	John	Wieder	LIB	1609	0.00877	
TX	10	Michael	McCaul	R	159783	0.60520	W
TX	10	Tawana W.	Cadien	D	95710	0.36251	
TX	10	Richard	Priest	LIB	8526	0.03229	
TX	11	Mike	Conaway	R	177742	0.78639	W
TX	11	Jim	Riley	D	41970	0.18569	
TX	11	Scott J.	Ballard	LIB	6311	0.02792	
TX	12	Kay	Granger	R	175649	0.70909	W
TX	12	Dave	Robinson	D	66080	0.26676	
TX	12	Matthew	Solodow	LIB	5983	0.02415	
TX	13	Mac	Thornberry	R	187775	0.90982	W
TX	13	John Robert	Deek	LIB	12701	0.06154	
TX	13	Keith F.	Houston	GRE	5912	0.02865	
TX	14	Randy	Weber	R	131460	0.53474	W
TX	14	Nick	Lampson	D	109697	0.44621	
TX	14	Zach	Grady	LIB	3619	0.01472	
TX	14	Rhett Rosenquest	Smith	GRE	1063	0.00432	
TX	15	Rubén	Hinojosa	D	89296	0.60886	W
TX	15	Dale A.	Brueggemann	R	54056	0.36858	
TX	15	Ron	Finch	LIB	3309	0.02256	
TX	16	Beto	O'Rourke	D	101403	0.65419	W
TX	16	Barbara	Carrasco	R	51043	0.32930	
TX	16	Junart	Sodoy	LIB	2559	0.01651	
TX	17	Bill	Flores	R	143284	0.79930	W
TX	17	Ben	Easton	LIB	35978	0.20070	
TX	18	Sheila	Jackson Lee	D	146223	0.75012	W
TX	18	Sean	Seibert	R	44015	0.22580	
TX	18	Christopher	Barber	LIB	4694	0.02408	
TX	19	Randy	Neugebauer	R	163239	0.84992	W
TX	19	Richard (Chip)	Peterson	LIB	28824	0.15008	
TX	20	Joaquin	Castro	D	119032	0.63935	W
TX	20	David	Rosa	R	62376	0.33504	
TX	20	A.E. (Tracy)	Potts	LIB	3143	0.01688	
TX	20	Antonio	Diaz	GRE	1626	0.00873	
TX	21	Lamar	Smith	R	187015	0.60549	W
TX	21	Candace E.	Duval	D	109326	0.35396	
TX	21	John-Henry	Liberty	LIB	12524	0.04055	
TX	22	Pete	Olson	R	160668	0.64034	W
TX	22	Kesha	Rogers	D	80203	0.31965	
TX	22	Steven	Susman	LIB	5986	0.02386	
TX	22	Don	Cook	GRE	4054	0.01616	
TX	23	Pete P.	Gallego	D	96676	0.50308	W
TX	23	Francisco "Quico"	Canseco	R	87547	0.45557	
TX	23	Jeffrey C.	Blunt	LIB	5841	0.03040	
TX	23	Ed	Scharf	GRE	2105	0.01095	
TX	24	Kenny E.	Marchant	R	148586	0.61024	W
TX	24	Tim	Rusk	D	87645	0.35995	
TX	24	John	Stathas	LIB	7258	0.02981	
TX	25	Roger	Williams	R	154245	0.58441	W
TX	25	Elaine M.	Henderson	D	98827	0.37444	
TX	25	Betsy	Dewey	LIB	10860	0.04115	
TX	26	Michael	Burgess	R	176642	0.68275	W
TX	26	David	Sanchez	D	74237	0.28694	
TX	26	Mark	Boler	LIB	7844	0.03032	
TX	27	Blake	Farenthold	R	120684	0.56752	W
TX	27	Rose Meza	Harrison	D	83395	0.39217	
TX	27	Bret	Baldwin	IND	5354	0.02518	
TX	27	Corrie	Byrd	LIB	3218	0.01513	
TX	28	Henry	Cuellar	D	112456	0.67890	W
TX	28	William R.	Hayward	R	49309	0.29768	
TX	28	Patrick	Hisel	LIB	2473	0.01493	
TX	28	Michael D.	Cary	GRE	1407	0.00849	
TX	29	Gene	Green	D	86053	0.90003	W
TX	29	James	Stanczak	LIB	4996	0.05225	
TX	29	Maria	Selva	GRE	4562	0.04771	
TX	30	Eddie Bernice	Johnson	D	171059	0.78824	W
TX	30	Travis, Jr.	Washington	R	41222	0.18995	
TX	30	Ed	Rankin	LIB	4733	0.02181	
TX	31	John R.	Carter	R	145348	0.61280	W
TX	31	Stephen M.	Wyman	D	82977	0.34984	
TX	31	Ethan	Garofolo	LIB	8862	0.03736	
TX	32	Pete	Sessions	R	146653	0.58280	W
TX	32	Katherine Savers	McGovern	D	99288	0.39457	
TX	32	Seth Jewel	Hollist	LIB	5695	0.02263	
TX	33	Marc	Veasey	D	85114	0.72515	W
TX	33	Chuck	Bradley	R	30252	0.25774	
TX	33	Ed	Lindsay	GRE	2009	0.01712	
TX	34	Filemon	Vela	D	89606	0.61892	W
TX	34	Jessica Puente	Bradshaw	R	52448	0.36226	
TX	34	Steven "Ziggy"	Shanklin	LIB	2724	0.01882	
TX	35	Lloyd	Doggett	D	105626	0.63946	W
TX	35	Susan	Narvaiz	R	52894	0.32022	
TX	35	Ross Lynn	Leone	LIB	4082	0.02471	
TX	35	Meghan	Owen	GRE	2540	0.01538	
TX	35	Simon	Alvarado	W	37	0.00022	
TX	36	Steve	Stockman	R	165405	0.70737	W
TX	36	Max	Martin	D	62143	0.26576	
TX	36	Michael K.	Cole	LIB	6284	0.02687	
TX	S	Ted	Cruz	R	4440137	0.56456	W
TX	S	Paul	Sadler	D	3194927	0.40623	
TX	S	John Jay	Myers	LIB	162354	0.02064	
TX	S	David B.	Collins	GRE	67404	0.00857	
UT	01	Rob	Bishop	R	175487	0.71473	W
UT	01	Donna M.	McAleer	D	60611	0.24686	
UT	01	Sherry	Phipps	CON	9430	0.03841	
UT	02	Chris	Stewart	R	154523	0.62171	W
UT	02	Jay	Seegmiller	D	83176	0.33465	
UT	02	Jonathan D.	Garrard	CON	5051	0.02032	
UT	02	Joseph	Andrade	UN	2971	0.01195	
UT	02	Charles E.	Kimball	UN	2824	0.01136	
UT	03	Jason	Chaffetz	R	198828	0.76606	W
UT	03	Soren	Simonsen	D	60719	0.23394	
UT	04	Jim	Matheson	D	119803	0.48844	W
UT	04	Mia B.	Love	R	119035	0.48531	
UT	04	Jim L.	Vein	LIB	6439	0.02625	
UT	S	Orrin G.	Hatch	R	657608	0.65310	W
UT	S	Scott	Howell	D	301873	0.29980	
UT	S	Shaun Lynn	McCausland	CON	31905	0.03169	
UT	S	Daniel	Geery	UJP	8342	0.00828	
UT	S	Bill	Barron	UN	7172	0.00712	
UT	S	JoAnn S.	Secrist	W	1	0.00000	
VT	00	Peter	Welch	D/WF	208600	0.71948	W
VT	00	Mark	Donka	R	67543	0.23296	
VT	00	James "Sam"	Desrochers	IND	8302	0.02863	
VT	00	Jane	Newton	LU	4065	0.01402	
VT	00	Andre	LaFramboise	VKS	1153	0.00398	
VT	00		Scattered	W	268	0.00092	
VT	S	Bernie	Sanders	D/IND	207848	0.70996	W
VT	S	John	MacGovern	R	72898	0.24900	
VT	S	Cris	Ericson	USM	5924	0.02023	
VT	S	Pete	Diamondstone	LU	2511	0.00858	
VT	S	Peter	Moss	PEP	2452	0.00838	
VT	S	Laurel	LaFramboise	VKS	877	0.00300	
VT	S		Scattered	W	252	0.00086	
VI	00	Donna M.	Christensen	D	11512	0.60052	W
VI	00	Holland L., II	Redfield	R	2131	0.11116	
VI	00	Warren B.	Mosler	IND	3276	0.17089	
VI	00	Norma	Pickard-Samuel	IND	1927	0.10052	
VI	00	Guillaume	Mimoun	IND	312	0.01628	
VI	00		Scattered	W	12	0.00063	
VA	01	Robert J. "Rob"	Wittman	R	200845	0.56290	W
VA	01	Adam M.	Cook	D	147036	0.41209	
VA	01	G. Gail	Parker	IGR	8308	0.02328	
VA	01		Scattered	W	617	0.00173	
VA	02	E. Scott	Rigell	R	166231	0.53758	W
VA	02	Paul O., Jr.	Hirschbiel	D	142548	0.46099	
VA	02		Scattered	W	443	0.00143	
VA	03	Robert C. "Bobby"	Scott	D	259199	0.81270	W
VA	03	Dean J.	Longo	R	58931	0.18477	
VA	03		Scattered	W	806	0.00253	
VA	04	J. Randy	Forbes	R	199292	0.56933	W
VA	04	Ella P.	Ward	D	150190	0.42906	
VA	04		Scattered	W	564	0.00161	
VA	05	Robert	Hurt	R	193009	0.55445	W
VA	05	John Wade	Douglass	D	149214	0.42864	
